FECHA,Sum_COSTE_MP,Sum_COSTE_TAPIZADO,Sum_DTO_LINEAS,Sum_DTO_PP,Sum_I_BRUTO,Sum_I_COMISION,Sum_IMPORTE_LINEA,Sum_MARGEN_BRUTO,Sum_MARGEN_LINEA,Sum_NUMERO_PLAZAS,Sum_UNIDADES,Pro_HIPOTECA,Pro_INCIDENCIAS,Pro_PIB,Pro_TASA_PARO
2019-08-08,13812.52,3755.6699999999996,4850.730000000001,756.8700000000003,73028.04,3102.7099999999987,30343.8,67420.48999999999,16531.36999999999,11300,76,1764.46,68,25913.11,12.5
2019-08-23,15652.580000000002,4600.7699999999995,5493.95,929.8500000000003,87291.68000000004,3876.9700000000034,36247.740000000005,80867.91000000002,20595.319999999992,13400,87,2001.33,72.74,26253.7,13.98
2019-08-24,16557.050000000003,4452.769999999999,7935.660000000001,1230.23,93911.93999999994,3556.650000000001,38059.039999999986,84746.03000000001,21502.070000000003,15650,96,2488.23,70.54,24340.77,15.06
2019-08-27,1603,575.83,246.66,0,9861,0,3151,9614.339999999998,1548.04,1400,12,3404,18,34041,11.89
2019-08-28,4531.79,1233.1000000000004,1718.9300000000003,554.8100000000001,23093.28,1088.94,10047.240000000003,20819.479999999996,5515.449999999999,3525,21,2453,73.81,23450.1,13.97
2019-08-29,14077.74,3653.189999999998,5374.610000000004,1211.8899999999999,83500.60000000006,3559.439999999999,33735.6,76914.05999999998,19657.980000000003,10550,85,2033.78,87.86,24657.88,14.86
2019-08-30,10607.699999999999,2927.2000000000007,5295.090000000001,2551.2099999999996,77473.36,3977.0599999999995,25738.639999999996,69627.11000000003,15130.95,10250,65,2372.42,51.13,22811.88,14.26
2019-09-02,5355.770000000002,1621.7099999999994,2584.3199999999997,414.2699999999999,39552.15999999999,1836.2600000000002,14200.92,36553.58000000001,8845.15,4950,30,2086.21,93.57,24730.89,16.16
2019-09-03,18953.209999999995,5682.080000000001,9412.940000000002,1824.6100000000001,124559.38000000003,4579.689999999997,44267.57999999999,113321.85000000003,25314.559999999998,15775,106,2289.62,42.53,23605.85,14.59
2019-09-04,23671.240000000016,10479.640000000005,8787.499999999996,1342.3500000000001,120441.31000000003,5431.360000000002,44215.049999999996,110311.31000000006,20543.850000000006,14700,99,2486.17,44.89,23636.05,15.91
2019-09-05,17465.64,9693.230000000001,3916.150000000001,686.9200000000001,66017.48,3101.229999999999,26140.880000000005,61414.439999999966,8675.310000000001,9200,59,2361.81,30.34,24213.79,14.54
2019-09-06,15905.790000000003,8534.23,5236.429999999999,1757.010000000001,71920.00000000003,2577.180000000002,25997.2,64926.579999999994,10091.510000000002,8650,63,1653.13,101.38,24786.23,14.07
2019-09-09,14313.259999999995,3662.040000000002,6471.550000000004,2189.4300000000003,83775.26,3555.0299999999997,32574.129999999994,75114.20999999995,18260.949999999993,12500,80,2398.38,61.49,23690.16,13.5
2019-09-10,16999.719999999998,5768.030000000001,5463.67,1656.750000000001,91549.07,4094.7500000000036,36908.450000000004,84428.66,19908.829999999998,12200,94,2263.01,34.81,24153.41,14.62
2019-09-11,11816.84,3007.2500000000005,4955.669999999998,794.7900000000001,105716.72000000006,4419.120000000002,26922.96,99966.21999999991,15106.329999999998,10125,74,2436.4,52.51,24759.77,15.2
2019-09-12,18115.84,7146.260000000003,115520.19000000006,475.03,494334.4000000003,12183.139999999998,32113.200000000008,378339.05999999976,13997.419999999998,13250,78,1957.96,72.84,22083.17,16.67
2019-09-13,5757.869999999999,1399.37,2057.0299999999997,253.58,31314.079999999998,1376.7099999999998,12985.169999999998,29003.490000000013,7227.34,5350,32,2191.94,75.19,27550,12.85
2019-09-17,11087.159999999998,2565.48,3977.4800000000005,611.9599999999998,74934.55999999998,3797.6600000000017,28107.639999999992,70345.10000000002,17020.530000000002,9650,66,1851.79,46.63,23830.89,15.07
2019-09-18,13185.630000000003,3917.1500000000005,11555.179999999993,2366.159999999999,157861.40000000005,2692.709999999999,29545.640000000018,143940.45999999996,16360.039999999997,9750,70,1845.09,49.26,28402.68,11.96
2019-09-19,14360.270000000004,5668.549999999999,4995.55,603.0899999999999,78386.18,3628.3899999999994,27904.889999999996,72787.64,13544.71,11725,68,1604.38,42.61,27498.45,13.39
2019-09-20,4529.070000000001,1030.02,2273.4500000000003,389.22999999999985,31393.6,1225.6399999999999,10407.6,28730.899999999987,5878.570000000001,3275,26,2395.54,28.54,21666.88,16.95
2019-09-23,6832.229999999999,1985.8099999999993,3841.06,551.2199999999998,43826.4,1419.7699999999995,15609.000000000005,39434.09999999999,8776.809999999998,5725,36,2282.86,55.09,27362.09,13.11
2019-09-24,10549.970000000003,5100.819999999997,118524.37000000002,67.24,405556.03999999975,14404.010000000002,18287.320000000003,286964.4299999998,7737.380000000001,5600,42,2458.95,77.67,20267.08,15.37
2019-09-25,9773.140000000001,2866.4300000000003,7313.86,443.3399999999999,94347.64,4074.7599999999998,22447.920000000006,86590.40000000005,12674.880000000003,9600,52,1889.31,66.8,24156.14,16.33
2019-09-26,13297.619999999995,4371.91,5857.060000000001,1585.7299999999998,89834.68,3984.2999999999993,29838.48000000001,82391.97000000003,16540.899999999994,8850,68,1607.69,54.47,26454.58,13
2019-09-27,9990.43,2862.4200000000023,6186.309999999998,620.1599999999999,116858.00000000003,5372.9400000000005,24449.600000000002,110051.48000000007,14459.249999999996,8800,59,2238.32,105.06,21442.05,18.05
2019-09-30,17884.179999999993,5377.91,12074.490000000002,924.1900000000002,162050.04000000007,6170.680000000001,41813.63999999999,149051.36000000002,23929.60000000001,14600,91,2362.64,103.24,21939.51,17.5
2019-10-01,9074.880000000005,2903.96,3315.2500000000023,670.1100000000001,48859.379999999976,2225.82,20064.26,44874.030000000006,10989.480000000001,7775,50,1941.27,56.91,24881.4,13.29
2019-10-02,8847.270000000002,3607.420000000003,4640.6399999999985,389.88000000000005,59871.000000000015,2661.239999999999,19924.799999999992,54840.47,11077.59,5850,42,2218.36,72.4,24947.55,14.52
2019-10-03,19971.39000000001,8057.250000000003,109935.27000000008,9327.94,775523.2700000004,17660.23000000001,41657.37,656260.1999999996,21686.050000000003,15850,87,2373.54,21.34,21817.67,17.77
2019-10-04,11685.259999999997,4523.07,5745.159999999998,635.3900000000001,80852.51999999996,3838.2400000000002,26789.679999999993,74471.94,15104.420000000002,8125,54,2132.74,24.42,23145.7,14.35
2019-10-07,18929.17,6192.470000000003,21334.60000000001,1690.8200000000004,238383.83999999994,10407.829999999989,40592.920000000006,215358.52999999988,21663.810000000005,14550,88,2329.75,46.74,23002.57,15.4
2019-10-08,24928.409999999996,10311.4,20597.92000000001,1666.0700000000002,232942.0800000002,10522.179999999993,49432.6,210678.25999999998,24504.360000000008,16450,110,2584.13,83.28,23436.08,14.77
2019-10-09,13294.410000000003,3109.6299999999997,5062.699999999998,723.4599999999997,78165.51999999997,3382.980000000002,31441.559999999998,72379.40000000002,18147.199999999993,11800,74,2033.99,59.61,22544.64,15.39
2019-10-10,14457.529999999995,4707.310000000002,5670.429999999999,1454.0099999999993,87969.32,4588.0999999999985,35640.079999999994,80844.89999999998,21182.63000000001,13175,72,2314.96,51.12,21686.58,17.17
2019-10-11,24472.31,9665.320000000003,15304.42,1411.3499999999995,173759.8199999999,7488.229999999994,46436.850000000006,157044.01000000004,21964.580000000005,16225,123,2373.42,61.9,24841.2,14.29
2019-10-14,7672.609999999999,2607.0299999999997,20759.35,344.83,121526.43,1513.7699999999998,16855.47,100422.21999999996,9182.89,5775,57,1475.16,58.84,26033.4,13.61
2019-10-15,15246.710000000003,5421.749999999996,7382.469999999995,956.9999999999995,101461.06,4364.409999999998,33504.42,93121.56999999996,18257.760000000002,10700,87,1920.87,50.38,26208.68,13.63
2019-10-16,5176.58,1340.7000000000005,2488.4100000000003,337.85999999999996,32338.719999999998,1287.26,12588.92,29512.399999999998,7412.370000000001,4575,30,2560.3,40.19,22186.41,16.2
2019-10-17,10384.859999999999,3331.6199999999985,3190.8100000000018,1373.6200000000001,57344.380000000005,2673.91,23195.460000000003,52779.87,12810.699999999999,8325,53,2143.17,47.25,26138.02,12.75
2019-10-18,17471.800000000003,6112.56,12076.060000000001,776.7900000000002,193398.78999999986,8316.979999999998,35530.51999999999,180545.98,18058.750000000007,12650,85,2439.4,43.05,26934.45,11.97
2019-10-21,11809.700000000004,2965.4800000000037,10569.09,468.4099999999999,105858.17000000001,2999.970000000001,27813.91,94820.71,16004.239999999994,8800,64,2278.92,27.04,23802.97,14.19
2019-10-22,9758.219999999998,2885.249999999998,3663.05,791.6899999999998,59673.920000000006,3128.41,22823.799999999992,55219.19000000002,13065.58,6775,51,1792.88,38.1,25642.92,12.78
2019-10-23,6056.130000000001,1219.2099999999998,6751.460000000001,1582.15,92337.83999999998,5365.43,15757.439999999999,84003.79,9701.320000000002,6150,35,1376.68,99.71,26682.15,12.05
2019-10-24,8006.47,2055.3899999999994,3283.3800000000006,676.6100000000001,51875.600000000006,1856.3,18617.2,47915.52999999999,10610.789999999997,6775,46,2564.47,19.4,24390.29,14.53
2019-10-25,8123.430000000002,1810.220000000001,3392.330000000001,499.3599999999999,54483.23999999999,2750.51,19917.12000000001,50591.57999999999,11793.78,7425,46,1676.29,52.72,25753.64,13.28
2019-10-28,12086.560000000003,5128.830000000001,4359.899999999999,554.51,54914.08000000003,2293.63,21636.12,49999.69999999999,9549.760000000004,8275,50,2238.59,93.24,24224.8,14.59
2019-10-29,16976.549999999992,5433.420000000003,6724.189999999997,1381.2600000000007,102634.07999999996,4704.930000000002,35598.56,94528.51999999995,18622.13,12350,80,2474.25,82.59,22546.22,15.62
2019-10-30,12419.349999999995,3832.75,10484.2,1056.7000000000003,104326.84000000005,2733.320000000001,28584.9,92785.91999999998,16165.67,9550,67,2097.95,70.72,23730.65,16.22
2019-10-31,14179.989999999996,4100.029999999999,9343.849999999999,892.6700000000002,93617.44000000002,3440.4200000000005,31187.799999999996,83380.97000000002,17007.850000000002,13300,71,1890.11,41.84,25591.04,13.68
2019-11-04,7935.369999999997,1968.8400000000001,3530.69,362.91,45193.51999999999,1570.2199999999996,19300.499999999993,41299.900000000016,11365.15,7750,41,2551.18,35.88,24119.4,14.69
2019-11-05,25491.11999999999,8107.6900000000005,9539.600000000008,2438.3499999999995,178612.71999999977,7401.809999999998,56238.35,166634.87999999977,30747.350000000006,19750,141,2180.99,48.55,24357.39,14.58
2019-11-06,4830.679999999999,1353.5100000000002,1593.47,359.86,31712.800000000007,1488.0500000000004,11300.800000000001,29759.429999999997,6470.180000000001,3775,30,2421.36,24.36,22382.28,15
2019-11-07,9797.49,3184.0200000000004,3083.7499999999995,564.21,61394.32000000001,2930.2400000000016,22676.240000000005,57746.37000000001,12878.78,7175,62,1710.02,31.27,25399.09,12.96
2019-11-08,6493.899999999997,1765.2199999999996,2345.65,588.4100000000001,38965.94000000001,1738.08,15266.950000000004,36031.89000000001,8773.100000000002,5075,38,2039.13,23.33,27012.7,12.98
2019-11-11,6516.8200000000015,1780.45,2059.51,555.77,37433.170000000006,1774.8299999999992,14499.690000000006,34817.89,7982.910000000001,5200,37,2564.35,30.45,23271.45,16.02
2019-11-12,13962.779999999999,5992.049999999997,4280.8,1041.3699999999997,62520.08,2696.179999999999,25593.600000000002,57197.98999999998,11630.890000000005,9275,56,2110.91,73.93,23333.98,14.75
2019-11-13,13569.290000000003,6930.000000000001,3176.600000000001,435.82000000000005,52459.079999999994,2091.22,21583.600000000006,48846.67999999998,8014.370000000001,8900,47,2179.32,50.47,25236.72,14.12
2019-11-14,15479.03,5714.3,7096.870000000001,1034.4099999999999,102325.73999999998,4802.14,32116.659999999996,94194.62000000005,16637.7,10850,80,2328.21,29.97,25065.13,14.38
2019-11-15,10478.72,2355.840000000001,4964.99,563.8700000000001,57421.19999999998,2031.5999999999995,23970.399999999994,51892.25999999997,13491.719999999992,9025,57,1958.69,111.92,24985.07,14.5
2019-11-18,14061.009999999998,2907.2999999999993,7621.470000000001,1465.08,90519.43999999992,3981.060000000001,35318.799999999996,81432.89000000003,21257.9,12025,79,2022.46,77.42,24520,14.6
2019-11-19,9777.61,2484.5800000000004,3665.080000000001,295.88,55426.84000000002,2430.5100000000007,24754.08,51465.80999999996,14976.56,9050,54,2339.98,32.26,24550.04,14.07
2019-11-20,10067.289999999999,3146.8999999999996,2409.78,359.40000000000003,44121.08,1895.6200000000001,21284.94,41351.88,11217.729999999998,6700,46,2538.38,83.92,24832.74,14.5
2019-11-21,17172.79,9123.560000000003,7691.909999999994,844.2499999999995,85430.20000000004,4154.180000000001,27891.799999999992,76894.05999999995,10719.079999999998,9100,64,2000.71,32,25943.02,12.98
2019-11-22,6359.990000000001,1712.789999999999,2080.71,355.8400000000001,41063.130000000005,1976.8700000000001,15753.51,38626.61999999999,9393.550000000001,5450,36,2162.37,46.6,23998.4,13.62
2019-11-25,9227.700000000003,2281.3299999999995,4422.150000000001,795.3199999999999,59842.08000000001,2267.9300000000003,22457.539999999994,54624.659999999996,13229.949999999995,8050,53,2261.81,59.76,24690.21,13.91
2019-11-26,14114.839999999997,4197.959999999999,5474.29,1084.7099999999996,99695.40000000005,4283.26,32890.2,93136.54999999994,18775.440000000002,10125,73,2144.26,37.33,23799.58,14.14
2019-11-27,10840.24,4531.32,5420.580000000001,664.5100000000001,92161.12000000002,4601.69,22057.640000000007,86076.08,11217.54,6250,48,1535.55,47.48,26498.05,12.15
2019-11-28,15212.619999999995,7674.529999999997,5333.590000000002,587.5699999999998,74498.35999999999,2943.7999999999993,25537.479999999992,68577.17000000003,10324.92,9200,69,1960.35,58.86,24816.4,13.69
2019-11-29,2860.62,607.1200000000001,1320.8400000000001,357.47999999999996,15647.560000000001,473.78,6510.559999999999,13969.27,3649.94,2425,16,2552.31,31.62,21482.31,16.38
2019-12-02,6504.449999999997,1215.6200000000001,2360.87,282.31999999999994,47128.04000000001,2389.61,18559.460000000003,44484.88000000001,12055.08,7000,46,2009.17,56.98,23412.1,15.93
2019-12-03,10837.360000000004,2852.219999999999,4445.180000000001,836.6100000000001,85050.92,4369.72,28706.75999999999,79769.10999999997,17869.519999999997,10375,69,2244.49,35.18,24083.46,14.23
2019-12-04,8487.279999999995,2261.95,2862.5899999999997,193.27,98535.03999999998,3713.2799999999997,20745.6,95479.15999999996,12258.320000000002,8200,50,2531.53,22.02,21849.86,18.72
2019-12-05,18490.489999999998,4982.710000000004,8199.799999999997,2822.370000000001,111160,5223.150000000002,43342.60000000002,100137.66000000006,24852.220000000005,16900,101,1902.07,81.77,25517.46,13.4
2019-12-09,6311.679999999999,2096.0299999999997,2963.82,566.7200000000001,37955.60000000001,1372.28,13707.600000000002,34425.11,7395.969999999999,4900,37,1353.77,113.29,27212.51,13.53
2019-12-10,8840.81,2187.0300000000007,2583.5799999999995,487.6200000000001,52438.67999999998,2552.71,21265.159999999993,49367.45000000001,12424.430000000002,8000,52,2348.67,46.87,21704.65,16.57
2019-12-11,11079.809999999996,7489.210000000001,3945.1800000000003,391.84000000000003,47204.8,2032.2499999999993,11303.399999999998,42867.77000000002,223.64000000000078,4400,28,2393.75,75.21,25588.61,13.42
2019-12-12,9403.019999999997,2122.39,10963.330000000004,648.3799999999999,91028.03999999992,3220.19,23848.12,79416.36999999997,14445.139999999998,8175,56,2352.07,54.6,24360.42,13.67
2019-12-13,3366.7399999999993,622.01,1185,270.90000000000003,15762.679999999998,728.1500000000002,7802.56,14306.760000000002,4435.860000000001,3475,16,2437.53,33.4,24604.07,13.43
2019-12-16,18714.229999999996,6429.560000000004,227672.50000000017,973.5199999999999,1005353.6800000009,2812.119999999999,33258.24,776707.6799999998,14544.110000000002,13275,94,2287,55.36,22097.9,15.24
2019-12-17,15009.270000000004,4619.130000000003,6929.860000000004,1086.73,100458.64000000001,4594.519999999998,33080.68,92441.99000000003,18071.46,11150,81,2202.67,32.68,24730.76,14.63
2019-12-18,4964.400000000001,1776.6000000000001,2027.2700000000004,205.92000000000004,28979.999999999996,1172.9399999999998,11289.600000000002,26746.850000000002,6325.220000000001,3575,25,2414.75,40.38,20837.5,16.85
2019-12-19,13737.249999999998,4860.110000000001,6214.61,1680.830000000001,110668.80000000006,4233.589999999997,30835.44999999999,102773.41999999994,17098.350000000002,10425,74,2506.75,37.58,24268.41,14.99
2019-12-20,4719.700000000001,1495.25,1975.34,360.31999999999994,26821.2,1228.8300000000002,10137.400000000001,24485.580000000005,5417.700000000001,3400,28,2178.42,43.32,27647.04,12.41
2019-12-26,12281.060000000001,4249.99,5078.3499999999985,493.89000000000004,76655.19999999997,3452.6000000000004,28671.040000000005,71082.95999999998,16390.019999999997,10175,68,1793.98,34.15,25771.66,14.26
2019-12-27,9811.77,3197.31,5206.41,1214.1399999999994,88354.40000000007,4065.3199999999993,23670,81933.8,13858.27,9175,58,2384.37,39.91,21472.81,17.41
2020-01-02,1386.5800000000002,331.69000000000005,154.1,37.92,5076.4,236.38,3144.4000000000005,4884.38,1757.82,1400,7,1903.71,56,23095.29,16.19
2020-01-03,3009.75,907.9499999999998,2055.16,270.74999999999994,22962.8,948.1999999999997,7352.8,20636.959999999995,4343.05,2450,18,2442.72,78.94,22967.56,15.16
2020-01-07,8207.730000000003,2103.7200000000007,2900.059999999999,476.2799999999999,45710.40000000001,1969.74,18348.8,42334.03000000002,10141.070000000002,7625,46,2137.96,38.56,24167.73,14.46
2020-01-08,12923.720000000001,3486.219999999998,5484.910000000002,1001.1800000000002,75033.34999999998,3426.6499999999996,29314.29,68547.25999999998,16390.619999999995,11425,64,1814.69,64.27,26892.52,12.22
2020-01-09,2851.59,883.2000000000002,894.7700000000001,134.68,14265.829999999998,609.3299999999999,6218.29,13236.429999999998,3366.7000000000007,2300,14,2753.5,71.5,30307.86,11.32
2020-01-10,7717.9000000000015,2224.8699999999994,3058.8199999999997,627.6000000000003,50248.80000000001,2196.440000000001,17511.199999999997,46562.35000000001,9793.359999999999,6325,41,1794.32,92.2,25708.95,13.13
2020-01-13,8947.22,3438.809999999999,2968.270000000002,911.5600000000002,54515.200000000004,2344.5800000000004,19228.6,50635.33999999999,10281.390000000001,5950,40,2378.38,58.64,24634.15,15
2020-01-14,770.7199999999999,93.60000000000001,187.32,71.19,6791.400000000001,265.74,2263.8,6532.89,1493.0800000000002,800,6,3038.5,40.5,27253,16.82
2020-01-15,13061.369999999995,3705.8199999999997,12468.03,570.9300000000001,115341.26000000004,3012.659999999999,29852.62,102302.37999999999,16791.310000000005,10475,71,2414.88,33.94,24818.91,12.31
2020-01-16,7723.01,2128.5700000000006,2656.749999999999,604.7800000000001,49275.8,2259.3000000000006,16739.800000000003,46014.310000000005,9016.81,6550,40,2376.98,29.6,21301.48,16.86
2020-01-17,6569.500000000002,2517.23,2962.7600000000007,530.3999999999999,40519.380000000005,1423.3299999999997,14478.060000000001,37026.19999999999,7908.56,5125,33,2625.61,156.77,25745.45,14.8
2020-01-20,18827.480000000007,5312.290000000001,10005.520000000002,1709.0300000000004,124324.69000000008,6245.550000000004,43337.09,112610.08999999992,24509.65999999999,13950,97,2097.14,64.27,25173.63,13.43
2020-01-21,10160.620000000003,2640.22,3089.4500000000007,485.24000000000007,54387.2,2323.659999999999,22738.799999999996,50812.530000000006,12578.250000000004,8975,57,1592.81,54.21,25187.96,13.97
2020-01-22,13176.699999999999,3723.2200000000016,5325.65,1520.6500000000005,100156.75000000004,4543.82,29136.290000000005,93310.50999999998,15959.659999999998,10500,70,2463.75,85.78,23339.35,16.66
2020-01-23,16756.629999999994,5135.5,6083.419999999999,1429.4800000000002,89047.62000000008,4101.509999999998,38333.29,81534.77000000002,21576.73,12600,88,2104.15,74.04,24986.48,14.01
2020-01-24,5370.159999999999,1661.63,2291.5000000000005,372.59,29744.239999999998,1475.3,11961.210000000003,27080.170000000006,6591.05,4950,33,2517.81,82.42,24742.74,14.71
2020-01-27,13188.229999999998,3545.6800000000007,7187.330000000004,1021.5200000000002,94378.87999999995,4417.190000000002,32801.60000000001,86170.10999999997,19613.51000000001,9550,74,2059.8,44.96,25147.2,14.46
2020-01-28,15313.450000000006,4330.57,5123.950000000002,1312.9199999999996,94464.6,4705.170000000002,34972.79999999999,88027.80000000002,19659.429999999997,12325,80,2016.82,81.03,27012.87,12.44
2020-01-29,6966.0999999999985,1833.2600000000007,3856.509999999999,539.44,39955.04,1934.3700000000001,16285.159999999994,35559.12999999999,9319.159999999998,5275,40,2252.03,52.44,24217.81,13.3
2020-01-30,10662.4,3301.6600000000008,2782.890000000001,695.5300000000002,70027.08,2884.190000000001,23874.439999999995,66548.64999999995,13212.089999999998,8825,63,2523.18,57.19,24701.33,15.78
2020-01-31,4252.400000000001,1118.1299999999999,1514.6799999999998,1054.84,21468.04,930.5599999999998,9779.600000000002,18898.51,5527.26,3350,24,1629.48,64.29,25892.9,13.6
2020-02-03,8737.900000000001,3576.3600000000006,9862.420000000002,795.6600000000001,71310.63999999997,2347.0899999999997,17822.759999999995,60652.64000000002,9084.87,5950,44,2639.56,123.93,23832.07,15.77
2020-02-04,28685.389999999974,10095.480000000005,75486.73000000011,4025.180000000003,684170.1400000005,25172.059999999998,63444.15000000002,604657.9899999996,34758.930000000015,19525,160,1880.92,77.35,25205.73,13.83
2020-02-05,15321.259999999991,4249.7,5725.57,1397.1000000000008,90666.61,4068.840000000001,34758.189999999995,83543.82999999994,19436.999999999993,12700,84,2133.28,44.15,24719.86,13.82
2020-02-06,19724.01,5803.609999999998,9055.980000000005,1139.2100000000005,143054.1,6444.459999999998,45604.72000000001,132858.92000000004,25880.750000000007,16600,111,2310.71,59.74,24686.52,14.92
2020-02-07,6107.729999999999,1849.4699999999996,3353.690000000001,1163.41,41857.88,1791.5900000000001,15011.619999999997,37340.83999999999,8903.939999999997,4200,35,2152.94,106.13,25895.52,12.89
2020-02-10,15441.109999999997,4282.040000000001,8276.059999999998,2938.940000000001,102330.22000000003,4950.54,35886.84,91115.15000000002,20445.769999999982,12100,86,2391.18,114.89,24636.88,14.27
2020-02-11,14309.659999999993,3237.4399999999982,7155.700000000002,775.3699999999997,94587.38,4438.670000000001,34557.05999999998,86656.33000000003,20247.399999999998,13075,92,2420.05,60.22,24762.14,13.42
2020-02-12,7800.07,2429.2599999999998,3393.3399999999992,752.6800000000001,46263.19999999998,1577.3099999999997,17540.12,42117.18000000001,9740.109999999997,7100,43,2448.59,41.71,22710.39,16.42
2020-02-13,13993.77,3964.2999999999993,5442.940000000001,1051.77,87912.49999999999,4042.33,32104.960000000003,81417.84999999999,18111.24,11500,74,2157.74,80.61,25226.93,13.44
2020-02-14,14790.3,3878.640000000001,6114.6,2485.2000000000003,84674.5,2356.4399999999996,34021.21,76074.63,19230.920000000002,13950,83,2369.85,61.06,25364.14,14.76
2020-02-17,10841.209999999997,3329.1500000000005,5090.96,739.6499999999999,79644.61000000003,2899.63,25957.549999999992,73813.99999999997,15116.36,8825,57,2653.11,65.02,24081.09,15.39
2020-02-18,7833.759999999998,1917.39,2679.8399999999997,513.0700000000002,46516.65999999999,2266.8900000000003,19619.579999999998,43323.680000000015,11785.869999999997,7875,43,2253.53,26.9,22793.81,14.97
2020-02-19,7363.89,2286.3800000000006,3405.4399999999982,685.3399999999999,47802.63999999999,2602.090000000001,17145.200000000004,43711.80999999998,9781.359999999999,6175,36,2133.11,35.83,25295.31,12.47
2020-02-20,19228.33,5937.410000000002,19076.47000000002,2230.2099999999996,177342.98999999985,6928.160000000004,45345.200000000026,156036.30999999997,26117.199999999993,16400,104,2533.02,40.26,26799.26,13.06
2020-02-21,6875.97,1568.8200000000002,3457.870000000002,1047.8100000000002,49521.26,1991.2399999999996,16086.369999999999,45015.63,9210.400000000001,5950,41,2566.6,51.08,23574.65,12.9
2020-02-24,11266.040000000003,2844.9399999999982,3902.38,610.4200000000001,62685.320000000014,2339.2899999999995,25627.32,58172.520000000026,14361.37,9075,67,2419.84,149.22,28218.41,13.03
2020-02-25,20671.230000000007,7331.590000000001,8263.179999999997,1357.5399999999995,128230.27999999997,6084.839999999999,44087.409999999996,118609.67,23416.300000000003,13025,107,2239.68,63.98,25950.65,13.95
2020-02-26,6280.39,1967.4500000000005,2088.36,929.6700000000002,48041.00000000001,2130.7399999999993,14281.400000000003,45023.05000000001,8001.010000000001,4975,39,2662.87,24.39,24057.61,15.7
2020-02-27,21612.480000000003,6759.450000000004,436997.01999999967,896.5199999999996,1160229.68,3470.360000000001,50041.04,722336.1500000004,28428.620000000003,16800,112,2202.76,63.48,22059.93,15.48
2020-02-28,9488.920000000002,2586.580000000001,3916.449999999999,1094.9099999999999,57331.640000000014,1804.1399999999996,21288.480000000003,52320.299999999996,11799.620000000003,8600,56,2393.69,80.59,28521,12.63
2020-03-02,3949.8199999999997,933.61,2052.22,372.64,25915.16,1261.1600000000003,9852.16,23490.32,5902.389999999999,3625,23,2304.13,76.65,23521.61,14.74
2020-03-03,13671.019999999997,4042.7199999999993,4625.63,1266.7099999999991,90233.39999999995,4725.229999999998,30728.8,84341.24,17057.849999999995,11200,76,1873.68,29.49,25152.54,13.48
2020-03-04,13240.480000000001,4074.429999999999,5532.729999999998,1005.9500000000003,120198.80000000003,5575.860000000001,29687.499999999996,113660.05000000008,16447.019999999997,10025,86,2134.36,65.35,25453.38,13.39
2020-03-05,9323.279999999999,1971.4900000000002,4311.949999999999,927.5300000000001,63208.45000000001,2723.1100000000006,22713.949999999993,57968.90999999999,13390.750000000004,8725,57,2189.12,37.48,23928.18,14.69
2020-03-06,10649.539999999997,3817.050000000001,5599.750000000003,1677.4699999999996,65739.79999999999,2524.470000000001,23375.59999999999,58462.470000000016,12726.079999999994,7600,58,2517.65,142.82,26305,13.51
2020-03-09,5711.099999999999,2045.4500000000003,2664.5799999999986,577.6799999999998,37540.81000000001,1631.4099999999992,12682.61,34298.55,6971.520000000001,4700,31,2543.87,119.54,26275.23,13.87
2020-03-10,17312.609999999993,5802.490000000001,6990.279999999999,1299.4100000000003,116833.25,5252.559999999999,39959.56999999999,108543.49999999999,22647.03000000001,12525,89,2196.11,30.6,26264.7,13.6
2020-03-11,7295.27,2618.0399999999995,6823.38,278.57,82485.06,3795.9700000000003,14840.63,75383.15000000001,7545.359999999999,4825,35,2714.48,48.55,22559.81,17.4
2020-03-12,12412.390000000003,3724.749999999998,4642.129999999999,1837.3300000000002,77248.43000000001,3989.4200000000005,27976.410000000007,70768.93000000005,15564.149999999998,10275,68,2014.46,58.51,25845.66,12.83
2020-03-13,9406.980000000001,2992.91,4028.550000000001,530.4999999999999,64172.920000000006,2675.5400000000004,21389.200000000004,59613.869999999995,11982.229999999998,7800,50,1802.45,75.88,25113.31,14.96
2020-03-16,14523.54,4313.269999999999,5019.97,1177.4599999999996,92332.94000000006,4405.270000000003,33550.20000000001,86135.46000000006,19026.76,10825,79,2329.78,49.43,24810.14,14.18
2020-03-17,11313.57,2676.6900000000005,4312.71,950.36,72126.76000000001,3500.350000000001,26599.72,66863.72,15286.219999999996,8600,69,2135.36,28.36,25214.02,14
2020-03-18,5101.299999999999,1276.73,1835.1000000000004,236.26,38998.40000000001,1862.3799999999997,11433.8,36926.97,6332.529999999999,4550,34,2299.62,22.75,21663.75,17.79
2020-04-24,379.36,66.72,0,0,1472.8,73.64,736.4000000000001,1472.8,357.04,500,2,2673,29,20465,21.75
2020-05-11,2071.43,574.5700000000002,2424.0099999999998,641.8200000000002,34927.200000000004,254.62000000000003,5685.4,31861.37,3613.9700000000003,2225,13,3061.25,17,28151.17,14.98
2020-05-12,1916.4700000000003,663.77,401.02,20.94,9105.6,551.3499999999999,3707.76,8683.640000000001,1791.31,1550,12,2324,18.33,28296.44,11.85
2020-05-13,2088.08,725.7900000000001,715.2200000000001,119.28,18580.16,1263.79,5063.120000000001,17745.660000000003,2975.12,1325,11,1731,22.55,23090.64,16.61
